Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60
-0.0221797010132838,-0.185203854886376,1.02674675,-0.150355585428265,-0.185203854886376,1.03366,-0.180841059908972,-0.151627288505399,0.518569,-0.153093553166711,-0.248754540121967,0.082698,-0.151704908634922,-0.0623013621405656,0.006338,0.105996183401697,-0.185203854886376,1.0198335,0.166484173620268,-0.0611111522430776,0.536199,0.183737080866379,-0.110791303617214,0.086154,0.151704908634922,0.0623013621405656,0.010191,-0.044148825072354,-0.159690325302196,1.209169875,-0.0781294480311739,-0.0986334696963666,1.482255,-0.0844624727696412,-0.0417349568162003,1.672588,-0.262254210396509,-0.119336453742364,1.464103,-0.265430880492124,-0.257249662156583,1.098543,-0.310384052410332,-0.0952305947455459,0.8631135,-0.384589258723411,-0.0611894462883715,0.758639,0.105995314334161,-0.0779304856503689,1.500407,0.241232324547637,-0.229570028509481,1.1531,0.1520122926657,-0.021992007343977,0.9844735,0.136514459636761,0.0965544429251352,0.920062
-0.0141391181495428,-0.17499703707282,1.02704475,-0.142461716746059,-0.17499703707282,1.034047,-0.178089632587681,-0.150267001786103,0.519414,-0.154342090932281,-0.248076570470997,0.082936,-0.153071750654864,-0.0616677854430924,0.006423,0.114183480446973,-0.17499703707282,1.0200425,0.173610776844141,-0.0654253810655606,0.533633,0.184510003023293,-0.112255662099264,0.084775,0.153071750654864,0.0616677854430924,0.010368,-0.030864062514892,-0.14954749235579,1.210524625,-0.0551727327624601,-0.0888665839588886,1.484692,-0.0536978760721152,-0.0364424068141259,1.67668725,-0.241288475006699,-0.102276344019239,1.473531,-0.259552449500538,-0.23998162841199,1.107007,-0.286376500407371,-0.0670368176111232,0.875827,-0.354144083764556,-0.0188619772177505,0.771139,0.130943009481778,-0.0754568238985376,1.495853,0.253095878521913,-0.234458500965994,1.147927,0.178635673729431,-0.0193952029180431,0.981182,0.176167260174731,0.10243804686018,0.92473
-0.00340499007148563,-0.16527276569334,1.029147,-0.131766280269553,-0.16527276569334,1.0349525,-0.170771561445243,-0.146306867602151,0.518725,-0.152877031167029,-0.247656870947598,0.083885,-0.153424505213851,-0.0618763556286658,0.00642,0.124956300126582,-0.16527276569334,1.0233415,0.18180719092368,-0.0646231518996128,0.535645,0.185593065933196,-0.112787316673979,0.084,0.153424505213851,0.0618763556286658,0.010563,-0.0155266813759111,-0.139961534679502,1.21350075,-0.0308161582447973,-0.0798461431835101,1.488625,-0.0208517303507736,-0.0296232857721949,1.68014225,-0.217571171419018,-0.0887951410909204,1.484841,-0.247641507063386,-0.222173423769305,1.115911,-0.261942618706291,-0.0402715213307182,0.891402,-0.324041528801774,0.00742933030689005,0.780516,0.155938854929423,-0.0708971452760998,1.492409,0.262397803048937,-0.236830201796754,1.142701,0.207720589869674,-0.0139410231132669,0.977714,0.217651183630909,0.10740108250881,0.924003
0.00799937369801046,-0.155210674897064,1.03083525,-0.12042817378524,-0.155210674897064,1.034609,-0.162547206647566,-0.139086258528021,0.518692,-0.15163806069753,-0.246074809446522,0.084999,-0.153594337623107,-0.06120844174923,0.006438,0.136426921181261,-0.155210674897064,1.0270615,0.187799162026711,-0.0672870585203074,0.535834,0.186536837913411,-0.113814357967331,0.083035,0.153594337623107,0.06120844174923,0.010501,0.000157470624410962,-0.130359586630906,1.215489125,-0.00616415601258177,-0.0704109631584639,1.491005,0.0126492115021069,-0.0198530119235714,1.6813405,-0.193261343739256,-0.074625262005217,1.494297,-0.234586992449414,-0.205110945234009,1.124627,-0.236824456073894,-0.0159940588283281,0.90539,-0.296358806450492,0.0331420813994765,0.793536,0.180933031714092,-0.0661966643117107,1.487713,0.270068837965029,-0.236293561652595,1.135626,0.236764711341161,-0.00960123221449692,0.971396,0.26006133858747,0.107432753303371,0.910016
0.0189155375639536,-0.146792308481377,1.03196225,-0.109348279399853,-0.146792308481377,1.034035,-0.155384770914184,-0.130680408793539,0.518374,-0.151741789876657,-0.243865507367337,0.086687,-0.154573897828836,-0.0600836235633358,0.006502,0.147179354527761,-0.146792308481377,1.0298895,0.196481681374033,-0.071309403916546,0.536863,0.187825007724493,-0.116221683165381,0.082254,0.154573897828836,0.0600836235633358,0.010791,0.0156654192653526,-0.121463687551659,1.216740625,0.0183427734693009,-0.0613148194949958,1.492031,0.0457732619931439,-0.00728310495304072,1.6802455,-0.168764390674636,-0.0600423344209621,1.502364,-0.227205764798605,-0.188963137782958,1.13326,-0.211162519258199,0.0042518481899998,0.91833,-0.265490054746764,0.0694060307398463,0.812518,0.205449937613238,-0.0625873045690294,1.481698,0.275574539111633,-0.234869985038342,1.127145,0.264157064198087,-0.00900489348898725,0.9588065,0.302627757869181,0.101743721032662,0.893881
0.0324784285996483,-0.139811709492884,1.032054,-0.095796245541918,-0.139811709492884,1.0332275,-0.145724085144589,-0.119123216776884,0.515706,-0.146693312007429,-0.243831863378828,0.089028,-0.154419931099489,-0.0611034310471123,0.006463,0.160753102741214,-0.139811709492884,1.0308805,0.20554445654761,-0.0731224537132586,0.537271,0.189792985807017,-0.115509046186684,0.080951,0.154419931099489,0.0611034310471123,0.010837,0.0335147516517403,-0.113564193566363,1.21662725,0.0440895709176264,-0.0514252684416873,1.491912,0.0797019537194802,0.00969608096657367,1.676137,-0.1422837828269,-0.0489989315900611,1.508935,-0.215679525729818,-0.179859770914623,1.141942,-0.185598710408537,0.0168538032855502,0.9316645,-0.231185016459461,0.10215120472681,0.837438,0.230462924662153,-0.0538516052933134,1.474889,0.285060982752098,-0.225304186603153,1.118456,0.287263187369965,-0.00882106538622924,0.9371405,0.345619334236796,0.0920310203475668,0.876572
0.0450082255474454,-0.135226206851964,1.03118325,-0.0833266258268012,-0.135226206851965,1.0311955,-0.135362117330009,-0.102564887764707,0.513983,-0.144690816702627,-0.24094951775668,0.092134,-0.154591042735498,-0.0609951595391087,0.006339,0.173343076921692,-0.135226206851964,1.031171,0.214705177429919,-0.0738433214518198,0.537545,0.192193396350476,-0.116196380475121,0.080283,0.154591042735498,0.0609951595391087,0.010791,0.0505485155710539,-0.107204738019714,1.215194875,0.0695611355131192,-0.0417813946646766,1.488986,0.112448562456674,0.027402637118577,1.66920075,-0.115684902193523,-0.0385387500280574,1.513208,-0.20572734503161,-0.169439140526901,1.148412,-0.158433713058246,0.0274630604918226,0.943381,-0.190751736395921,0.132307861120158,0.865589,0.254807173219761,-0.0450240393012956,1.464764,0.296115851893026,-0.217835902665096,1.108641,0.307760176158787,-0.0130241257273581,0.913096,0.383866092536231,0.0693699827534649,0.847487
0.0571140967930119,-0.131533307932177,1.03033025,-0.0710050375724781,-0.131533307932177,1.0295195,-0.126291677896189,-0.0814889155693294,0.512999,-0.143068738474573,-0.235919551410633,0.099126,-0.155181734737277,-0.0598183910551719,0.006392,0.185233231158502,-0.131533307932177,1.031141,0.22277391736002,-0.076257320360546,0.536639,0.193204219289453,-0.117852162997771,0.079119,0.155181734737277,0.0598183910551719,0.010832,0.0670764539365405,-0.101687536555014,1.213618875,0.0940224576068063,-0.0329746932029145,1.485421,0.142054946317233,0.0396592455849915,1.6636455,-0.0899886014097243,-0.0285874815753638,1.516175,-0.194551878271892,-0.160048754613645,1.154749,-0.13290147901855,0.0353006717206889,0.95146,-0.146762266231716,0.15334166889998,0.890489,0.278033516623337,-0.0373619048304652,1.454667,0.306537012959663,-0.213233758978891,1.099956,0.327469525774059,-0.0229314281404979,0.892621,0.411326776879316,0.0456387570664851,0.823866
0.0682115238101274,-0.128671667752172,1.03097225,-0.0600534690099129,-0.128671667752172,1.030408,-0.120746078873441,-0.0532946890570593,0.516739,-0.145664594611671,-0.22556227689181,0.112552,-0.156288062740358,-0.0568276847836157,0.00637,0.196476516630168,-0.128671667752172,1.0315365,0.230116038500167,-0.0824627020354646,0.535689,0.192968209735734,-0.121845678447722,0.078284,0.156288062740358,0.0568276847836157,0.010983,0.0819835771397206,-0.0975552238037857,1.213782875,0.11556872238552,-0.0272307681617418,1.4837135,0.168027896857549,0.0449700745469014,1.6611265,-0.0672501608494401,-0.0207255337138618,1.519655,-0.18162834166245,-0.150633732403961,1.159132,-0.109937476005509,0.0431356039894897,0.95886,-0.105691665482492,0.166806281993625,0.910647,0.298387605620481,-0.0337360026096219,1.447772,0.315267262317126,-0.212481918786197,1.097039,0.342484221384617,-0.0375129636102333,0.877396,0.43061166216251,0.0272743280694543,0.814533
0.0784457675838883,-0.126888210913385,1.0309415,-0.0496250703520954,-0.126888210913385,1.0303685,-0.114832439104725,-0.0179487562385124,0.522264,-0.148926262391277,-0.209749966241748,0.131796,-0.15688691330862,-0.0538859785634772,0.006823,0.206516605519872,-0.126888210913385,1.0315145,0.236456865174585,-0.0882358379744775,0.535355,0.191950176082731,-0.125875253632549,0.077497,0.15688691330862,0.0538859785634772,0.011174,0.0951796274361892,-0.0951117429087464,1.21338725,0.134074382898025,-0.0237441782025352,1.4828415,0.189502159963857,0.0452461879848204,1.660112,-0.0479969219022958,-0.0163191789056592,1.52207,-0.171150575625822,-0.143698458694586,1.162323,-0.0895760065855844,0.0509066233944988,0.966505,-0.0683869880374552,0.175938033819908,0.929413,0.316145687698346,-0.0311691774994114,1.443613,0.325861440480583,-0.213808036184726,1.095662,0.353092681292939,-0.0510837319149908,0.866637,0.444796045738759,0.00865921528856791,0.807685
0.0871294916320338,-0.124881401917002,1.03073525,-0.0408260277304092,-0.124881401917002,1.030683,-0.109802355332191,0.0113344276323627,0.529442,-0.149244002254858,-0.193015513089497,0.149401,-0.155868314267528,-0.0523642174738548,0.008553,0.215085010994477,-0.124881401917002,1.0307875,0.241850701766861,-0.0914536673246449,0.533926,0.191001643940601,-0.127879326840729,0.076561,0.155868314267528,0.0523642174738548,0.011236,0.106091667657114,-0.0932640607153851,1.212802125,0.148372505166998,-0.022145704972276,1.481538,0.205833366883414,0.0450177948815838,1.6587075,-0.0331500539983351,-0.0158770663586654,1.522689,-0.160419817359398,-0.13996471817793,1.162468,-0.0714896253192415,0.0575925441764336,0.9726215,-0.0370250703983352,0.182229671772322,0.948126,0.329895064332332,-0.0284143435858866,1.440387,0.335930014140262,-0.209517870588581,1.093969,0.361507284023241,-0.0594713442856266,0.8559085,0.45697643302609,-0.00479894498834142,0.801428
0.0943638663480605,-0.122116398035216,1.029835,-0.0336265585721264,-0.122116398035216,1.0296615,-0.103189734458542,0.0312977857503636,0.533719,-0.144588754219623,-0.181416357850436,0.161621,-0.154319489849078,-0.0519366500962492,0.010423,0.222354291268248,-0.122116398035216,1.0300085,0.246642489908408,-0.0909520041245989,0.533661,0.191522409703976,-0.128531253388748,0.076469,0.154319489849078,0.0519366500962492,0.011365,0.114843721510152,-0.0918118167585801,1.21173025,0.159469581214593,-0.0222066893579922,1.4804255,0.218556648502759,0.0459812477870505,1.65689175,-0.0214938194163,-0.0178764352542527,1.523735,-0.150008730045413,-0.137645199925978,1.161503,-0.0561090375372082,0.0639980778844033,0.978631,-0.0130628852454594,0.186893191148217,0.961112,0.340432981845486,-0.0265369434617317,1.437116,0.344288039064084,-0.201702908189019,1.090025,0.369608300136511,-0.0630222376344169,0.845666,0.467470131910729,-0.0133376310439983,0.792718
0.0999342877908732,-0.117769523597389,1.02834925,-0.0277533079090419,-0.117769523597389,1.027822,-0.0959115372747843,0.0448208328078325,0.534113,-0.136137499983576,-0.17485545089651,0.167465,-0.152555299287094,-0.0520947672269031,0.010926,0.227621883490788,-0.117769523597389,1.0288765,0.250103539043466,-0.0886535976141615,0.53349,0.1916484532081,-0.128322095556232,0.076321,0.152555299287094,0.0520947672269031,0.011599,0.121725299996762,-0.0895768551209208,1.210026625,0.168837430400566,-0.0224866159689302,1.479257,0.229161795646975,0.0471316593270029,1.6543465,-0.0117010033438275,-0.0181683123527679,1.524408,-0.142568522102434,-0.133632073360132,1.160896,-0.0443508022447928,0.0713751071750038,0.984488,0.00333540082273078,0.192939107923593,0.969922,0.349375864144959,-0.0268049195850924,1.434106,0.34843666644065,-0.196592322158641,1.085577,0.374962140595438,-0.0649818873097516,0.8374205,0.475479923327355,-0.0226798428921469,0.783864
0.0984811930696864,-0.118539861707238,1.02613325,-0.0285979317246715,-0.118539861707238,1.024831,-0.0905951600656691,0.0486970424864362,0.5308,-0.128366101420256,-0.177548045096009,0.166034,-0.148434206029308,-0.0469490089533166,0.013726,0.225560317864044,-0.118539861707238,1.0274355,0.248621888110081,-0.0914536922099264,0.533226,0.188091927170804,-0.133736029286886,0.0764779999999999,0.148434206029308,0.0469490089533166,0.011575,0.122225217073493,-0.0924533056944822,1.207676375,0.173287398275564,-0.0282555723377903,1.476473,0.235102468842518,0.0424710415360019,1.65099525,-0.00648370672668182,-0.0213600872735201,1.524382,-0.142295251560883,-0.131903744724989,1.160598,-0.0394933838100597,0.0741911710952278,0.988091,0.0129913341150371,0.194058318572437,0.975772,0.353058503277809,-0.0351510574020605,1.428564,0.344836638969326,-0.202013744100714,1.079066,0.374116407176899,-0.0727044749812464,0.8306235,0.476733367067851,-0.0379494089729853,0.776957
0.0895539242293198,-0.117925163800785,1.0253675,-0.0384626204360574,-0.117925163800784,1.023844,-0.0910339839556449,0.0394970611237531,0.524041,-0.120009537538941,-0.181632942945214,0.154721000000001,-0.139023837806633,-0.0425732618642846,0.0116600000000001,0.217570468894697,-0.117925163800785,1.026891,0.240395672610653,-0.0941119523085242,0.533266,0.17888928275822,-0.138342998512753,0.076188,0.139023837806633,0.0425732618642846,0.011502,0.115711852152107,-0.0937879822067814,1.20659475,0.171229737847927,-0.0330163727229402,1.474747,0.232394661053495,0.0381432295051283,1.649674,-0.00743055957815042,-0.0228728198874903,1.52626,-0.150474222577848,-0.130197243499401,1.163984,-0.0445594215178249,0.0751329184512139,0.992214499999999,0.00521404602131557,0.195331123015093,0.981329,0.349890035274004,-0.04315992555839,1.423234,0.334504823863259,-0.208025171122295,1.072931,0.365292994067567,-0.0787095360893627,0.824755,0.468482634173497,-0.0440548664861391,0.773084
0.0882994184924861,-0.109091201774084,1.02628625,-0.0398415026007579,-0.109091201774084,1.0255195,-0.0915847243663503,0.0373033625292632,0.522224,-0.108296528675075,-0.182984174534791,0.152198,-0.137584639533659,-0.0465288280278278,0.0104,0.21644033958573,-0.109091201774084,1.027053,0.23800479790084,-0.0915380007889098,0.533571,0.176620561172306,-0.134776317976971,0.076627,0.137584639533659,0.0465288280278278,0.011617,0.116060935214856,-0.0860558340066738,1.207491625,0.175173286324094,-0.0280438368348007,1.476368,0.234214757919025,0.0414775598870361,1.6510355,-0.00223667608231446,-0.0145415780901801,1.530866,-0.152131022986714,-0.122910375075768,1.171249,-0.0461948729063107,0.0816078594080851,0.9983575,-0.00575957463922057,0.205885102567488,0.98673,0.352583248730503,-0.0415460955794213,1.42187,0.330300271135295,-0.207650218666392,1.071884,0.360124462491537,-0.0755099431163301,0.8249765,0.46351380568472,-0.0384864743892886,0.777746
0.0882461302120781,-0.108947041606658,1.027846,-0.0400755632325612,-0.108947041606658,1.028684,-0.101218446229464,0.0435418162160594,0.528619,-0.120693416185173,-0.175305402478226,0.159156,-0.139586021627961,-0.043694828968408,0.010464,0.216567823656718,-0.108947041606658,1.027008,0.237048680569534,-0.0968653273919152,0.533303,0.175007834623758,-0.138506912848433,0.076469,0.139586021627961,0.043694828968408,0.011419,0.117188243501187,-0.0854595793411664,1.2091105,0.178779732652121,-0.0276194952494842,1.47835,0.237040212730069,0.0370032947453155,1.65422525,0.0023879782231225,-0.0101592824798748,1.534354,-0.155239971167417,-0.121077158888204,1.178358,-0.0491585338352899,0.0835837546994909,1.0048875,-0.00942716547005278,0.208200201819547,0.996625,0.355171487081119,-0.0450797080190936,1.422346,0.325973476090745,-0.216901850710907,1.074372,0.354851700325673,-0.0791762649850255,0.8295175,0.457491462831474,-0.0380088447445885,0.78738
0.0905347974191638,-0.115365711735912,1.02870675,-0.0372195458350382,-0.115365711735912,1.0304925,-0.115135376734178,0.0499207003509466,0.538504,-0.138756957011846,-0.168724427994474,0.166629,-0.143580321040448,-0.0375553071106034,0.013908,0.218289140673366,-0.115365711735912,1.026921,0.237480897975279,-0.106306255258592,0.53319,0.175062781822601,-0.144754171469366,0.07584,0.143580321040448,0.0375553071106034,0.011007,0.119367234932282,-0.0898593389304194,1.209854375,0.181194134591495,-0.0291448732350829,1.4789385,0.239977260290652,0.0305198654263503,1.6554455,0.00511439332203295,-0.0111067701064505,1.534898,-0.157064500353807,-0.126070429978084,1.182567,-0.0515918017656766,0.0804512378948958,1.0096875,-0.0132784732932688,0.205033457187479,1.005257,0.357273875860958,-0.0471829763637152,1.422979,0.32589515820536,-0.224793759122787,1.077425,0.350178997748309,-0.0827642302703255,0.834219,0.451420107692527,-0.0353499698177693,0.79667
0.092551676228126,-0.122567101219808,1.02878975,-0.0351654761068775,-0.122567101219808,1.030921,-0.121854433941287,0.0414288424421741,0.54136,-0.141954617811002,-0.169622180266563,0.164805,-0.149548198706512,-0.0295524449730904,0.015797,0.22026882856313,-0.122567101219808,1.0266585,0.240045512160018,-0.115523620108983,0.533431,0.178595410501676,-0.152283786201907,0.075743,0.149548198706512,0.0295524449730904,0.01018,0.121416283336547,-0.0959572156132874,1.209722375,0.182922680625702,-0.032761152588964,1.4787055,0.241498717865315,0.0241877972223888,1.655465,0.00650895328604312,-0.0163314259135603,1.534094,-0.154145891909926,-0.136539371591287,1.182791,-0.0539310702581506,0.0724816719182195,1.0106035,-0.018750175558594,0.197705067458505,1.009078,0.359336407965361,-0.0491908792643677,1.423317,0.33169133086766,-0.228864364479249,1.078212,0.35007492832657,-0.0829702276506267,0.8359825,0.448224241983319,-0.0274214046819158,0.801362
0.0853729492820504,-0.127579808661616,1.0291615,-0.0421562739620753,-0.127579808661616,1.0309475,-0.129070259825786,0.0306768066583533,0.539036,-0.144967613427784,-0.171709756310765,0.15821,-0.149849687564692,-0.0231882912051393,0.015657,0.212902172526176,-0.127579808661616,1.0273755,0.234022429924702,-0.121053743946183,0.533789,0.174729454431351,-0.158227966656886,0.075739,0.149849687564692,0.0231882912051393,0.009775,0.114898174042042,-0.100537717406788,1.209852,0.177116635465279,-0.0369060592546722,1.4779555,0.2333299263057,0.018975972300227,1.655154,0.000768946289371513,-0.0201923891814233,1.534215,-0.157656656035707,-0.145173551557743,1.183389,-0.0624243084211423,0.063298661029615,1.0076725,-0.0327103324585814,0.189651000041389,1.008048,0.353464324641187,-0.0536197293279209,1.421696,0.328496123773182,-0.23064502263488,1.07485,0.34536576848106,-0.0798609739844013,0.8360165,0.44104602527712,-0.0191501032243801,0.803587
0.0748737547463203,-0.133662643275198,1.02946125,-0.0530215564387462,-0.133662643275198,1.0315805,-0.138735143717073,0.0320401941910948,0.540993,-0.15816120282533,-0.166407225425595,0.157614,-0.151410504375168,-0.0147126656271798,0.016474,0.202769065931387,-0.133662643275198,1.027342,0.225611931316206,-0.128368885251729,0.534338,0.167651397276194,-0.166786929369,0.076192,0.151410504375168,0.0147126656271798,0.009379,0.105452031918976,-0.106842981734017,1.209838875,0.170330470019949,-0.0434971892515289,1.477271,0.222529136851075,0.0114719793465642,1.65519425,-0.00497861313366394,-0.0241078823056963,1.536,-0.168293280919068,-0.147497535462447,1.187391,-0.070661731544426,0.0531848830791557,1.0041305,-0.047371240504143,0.180384856412889,1.00054,0.345639553173562,-0.0628864961973612,1.418542,0.31750214374154,-0.237152558789751,1.069551,0.337890335741807,-0.0809758742807944,0.83477,0.434064112255994,-0.0190538740526913,0.806084
0.0682241002117985,-0.141708581474149,1.0299325,-0.0597283789967928,-0.141708581474149,1.0320955,-0.153007742886982,0.0354208171719872,0.547279,-0.187527402627607,-0.15801622978746,0.161505,-0.155511252461249,-0.00511076632547258,0.017228,0.19617657942039,-0.141708581474149,1.0277695,0.220688444865662,-0.137987227232362,0.534498,0.164172733253609,-0.176661235958937,0.077058,0.155511252461249,0.00511076632547258,0.009088,0.0982071537557107,-0.114974360528156,1.21026125,0.16280659701728,-0.0508708805693697,1.477609,0.210854359351296,0.00572265730384015,1.6547835,-0.0121759272593711,-0.0314849364597502,1.536788,-0.177410978412881,-0.154947477091704,1.190709,-0.0822010216189605,0.0413101646335282,1.001163,-0.0654925711645558,0.168514025756777,0.993483,0.337789121293931,-0.0702568246789891,1.41843,0.308624854127473,-0.24156397013896,1.067943,0.329508085329026,-0.0816095804060345,0.8357385,0.425342613600532,-0.0186631682189371,0.808518
0.0691666056411333,-0.148357768249876,1.02844,-0.0584940993790491,-0.148357768249876,1.029375,-0.160548238232428,0.0306156566884235,0.548919,-0.210404058208464,-0.151671619739519,0.156434,-0.16663647832461,0.00313452573316704,0.021032,0.196827310661316,-0.148357768249876,1.027505,0.224635594840764,-0.147489691499223,0.535269,0.169336944904718,-0.18523251817199,0.076908,0.16663647832461,-0.00313452573316704,0.008914,0.0967335039532931,-0.122141688827897,1.20899975,0.157698555004199,-0.0577339258394727,1.4772245,0.201004020234287,0.00358169955706194,1.65353175,-0.0178733682548539,-0.0408227357758685,1.534536,-0.17921534812833,-0.16943635147229,1.188385,-0.0906965109931011,0.0277564305374141,0.996856,-0.0855250442434413,0.155640348252493,0.989602,0.333270478263251,-0.0746451159030768,1.419913,0.310003209983396,-0.241657508511509,1.067004,0.326246378042998,-0.0767165326515444,0.8380955,0.418503534106706,-0.00917569562470157,0.811392
0.0924465608334794,-0.146328128323596,1.0264245,-0.0358270174109315,-0.146328128323596,1.0256675,-0.136895470417269,0.00996952985273663,0.539342,-0.18682282781933,-0.159483780554133,0.142759,-0.201318298505485,0.00445829105223322,0.020018,0.22072013907789,-0.146328128323596,1.0271815,0.253214162779389,-0.149369394620126,0.53647,0.200834700839863,-0.186996793399814,0.076806,0.201318298505485,-0.00445829105223322,0.009099,0.11708315177305,-0.121760192715724,1.20764825,0.172156963296627,-0.0609704434540538,1.476826,0.210097322687432,0.00779622218678594,1.65277625,-0.00517026314929268,-0.0492756214696179,1.531229,-0.155416569296441,-0.184428642261375,1.18221,-0.0780650664183939,0.0177463218538863,0.991072,-0.0863644042541372,0.144158685545055,0.981325,0.349484189742546,-0.0726652654384897,1.422423,0.337111894921815,-0.233315511917818,1.066212,0.347039697003538,-0.061878408319804,0.8417115,0.432670041330536,0.014820275513035,0.820025
0.0836033021776385,-0.136691612665361,1.02386625,-0.0445786795838887,-0.136691612665361,1.020935,-0.138971550365916,-0.007843352178354,0.525999,-0.186522721681005,-0.166082359289632,0.124519,-0.206256566278259,0.000947637906714419,0.010658,0.211785283939166,-0.136691612665361,1.0267975,0.249855896837036,-0.145030773404338,0.537163,0.202950836034999,-0.183721908321231,0.077155,0.206256566278259,-0.000947637906714419,0.009401,0.103903392143655,-0.115424805533711,1.206304875,0.151710633861192,-0.0601630810022679,1.4775735,0.184325663954425,0.0119706856063216,1.65511175,-0.0272427119680646,-0.0523269772022526,1.52809,-0.161579480547877,-0.195224328848579,1.175419,-0.0959443044138613,0.0137951263328862,0.9843455,-0.116505467384319,0.138116490739018,0.970957,0.330663979690448,-0.0679991848022833,1.427057,0.329993055048247,-0.221310066419096,1.066998,0.335589879908231,-0.0428463388888594,0.8478645,0.41688424481953,0.0403375189092051,0.833363
0.0690223459680312,-0.132607177029354,1.02349425,-0.0588968413461674,-0.132607177029354,1.0197475,-0.149365042326056,-0.0276572383551822,0.519335,-0.188963757068186,-0.172515228044296,0.108246,-0.207425585720203,0.0036125385991935,0.008204,0.19694153328223,-0.132607177029354,1.027241,0.240634673001736,-0.144032684838711,0.538816,0.200676323012808,-0.186379055310835,0.078298,0.207425585720203,-0.0036125385991935,0.009693,0.0847405356838661,-0.114338824918715,1.207071375,0.124353759975259,-0.0648950179175239,1.480702,0.150759561057436,0.00638061919657696,1.66130025,-0.0565265490097233,-0.0601663809577356,1.526202,-0.180201914454638,-0.201296071221928,1.169399,-0.118381282693579,0.00602103081481596,0.9780985,-0.148557285886859,0.128078813612674,0.961567,0.305234068960241,-0.0696236548773122,1.435202,0.313111983432327,-0.216050956025597,1.072229,0.320045444067685,-0.0315502623843049,0.8579065,0.397765680882748,0.0552622106360534,0.8484
0.0528112820959349,-0.129318237900522,1.02464725,-0.075247410645177,-0.129318237900522,1.021074,-0.164112337068064,-0.0455116624016101,0.517994,-0.192365330280047,-0.174598278596178,0.09756,-0.208092838795003,0.00692260332078496,0.00761,0.180869974837047,-0.129318237900522,1.0282205,0.228810490417947,-0.142641000154929,0.539876,0.196867874460438,-0.189355183266604,0.079707,0.208092838795003,-0.00692260332078496,0.009783,0.0637064472676923,-0.113381508926365,1.209257625,0.0948867597322352,-0.0678870388035676,1.485197,0.114800750912576,-0.000340074581762622,1.6688225,-0.0876642447894594,-0.0662780948579071,1.524192,-0.199475506940141,-0.207152887330768,1.164791,-0.142128490814719,0.00100861227953595,0.9728095,-0.178692505087385,0.121289007193953,0.954886,0.27743776425393,-0.069495982749228,1.446202,0.295498590682368,-0.211487370089171,1.081088,0.302672876195202,-0.0230541470667161,0.870212,0.37791811361618,0.0669364345277525,0.864495
0.0347581473382575,-0.127332920408174,1.027055,-0.0937687817537133,-0.127332920408174,1.025298,-0.17537952635782,-0.0564468877242724,0.520336,-0.198781349580779,-0.173062106961906,0.093388,-0.208154005381478,0.0110177343359437,0.007615,0.163285076430228,-0.127332920408174,1.028812,0.215075596880124,-0.141965969467716,0.540499,0.191011315808048,-0.19254858099069,0.080885,0.208154005381478,-0.0110177343359437,0.009595,0.0413623300684101,-0.112531763222168,1.21228425,0.0640122272361517,-0.0685169812493025,1.489406,0.0771521742996306,-0.00479122538103934,1.67561725,-0.120198053285552,-0.0692346334041983,1.52093,-0.222653561699489,-0.210082521040618,1.158219,-0.167146990801067,-0.000496050801963634,0.9677035,-0.20982982182922,0.116676067449018,0.948888,0.248222507757855,-0.0677993290944067,1.457882,0.278144342099653,-0.206725039337767,1.092089,0.282745296046058,-0.0166637998015764,0.8830675,0.354580684387269,0.0762820634206101,0.880012
0.0152738450063244,-0.127765359050185,1.028786,-0.113055315181452,-0.127765359050185,1.028354,-0.184988695383134,-0.057611729792604,0.520491,-0.205569097102708,-0.168160809621705,0.091398,-0.207491560143368,0.0168883248287359,0.00750299999999998,0.143603005194101,-0.127765359050185,1.029218,0.199627362411353,-0.142036255610798,0.541016,0.182976513224985,-0.196958240046658,0.0819400000000001,0.207491560143368,-0.0168883248287359,0.00952100000000018,0.0181228344455914,-0.112183878641141,1.21452975,0.0328534424723164,-0.0668774187074237,1.49284,0.0380564102605645,-0.00672308517010131,1.67965325,-0.152432025730762,-0.0688625623460732,1.516461,-0.241882135586568,-0.212476529869376,1.152983,-0.192780836097972,-0.00145913283057423,0.9620125,-0.24011383445635,0.114299321274972,0.941995,0.218138910675395,-0.0648922750687744,1.469219,0.259581169420159,-0.203938547863597,1.104281,0.261333268971585,-0.012661093233779,0.895809500000001,0.328713281907442,0.0837440446234109,0.895660000000001
